750	1020	M
840	1110	AY
1000	1240	F
1060	1300	EH
1120	1360	L
1180	1420	OW
1580	1823	AH
1643	1886	M
1706	1949	EH
1769	2012	R
1832	2075	IH
1895	2138	K
1958	2201	AH
2021	2264	N
2084	2327	Z
2940	3182	T
3002	3244	AH
3064	3306	N
3126	3368	AY
3188	3430	T
3040	3270	AY
3090	3320	D
3190	3420	L
3240	3470	AY
3290	3520	K
3320	3550	T
3370	3600	UW
3730	3833	T
3833	3936	AO
3936	4039	K
3800	4030	W
3850	4080	IH
3900	4130	DH
4100	4200	Y
4200	4300	UW
4640	4772	AH
4772	4904	B
4904	5036	AW
5036	5168	T
5220	5470	IH
5290	5540	M
5360	5610	AH
5430	5680	G
5500	5750	R
5570	5820	EY
5640	5890	SH
5710	5960	AH
5780	6030	N
6730	6950	F
6770	6990	AO
6810	7030	R
6950	7200	M
7020	7270	AO
7090	7340	R
7150	7393	DH
7213	7456	AE
7276	7519	N
7330	7595	<a
7415	7680	"href=""http://svn"
8540	9300	code
8800	8980	sf
9260	9710	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
9370	9470	code
9910	10175	<a
10175	10440	"href=""http://svn"
10360	10800	code
10550	10730	sf
10730	10900	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
10710	10950	code
10990	11237	W
11057	11304	ER
11124	11371	L
11191	11438	D
11130	11353	HH
11173	11396	AE
11216	11439	Z
11350	11572	G
11392	11614	IH
11434	11656	V
11476	11698	AH
11518	11740	N
11660	11765	AH
11765	11870	S
12300	12561	T
12381	12642	R
12462	12723	AH
12543	12804	M
12624	12885	EH
12705	12966	N
12786	13047	D
12867	13128	AH
12948	13209	S
12780	13018	AE
12838	13076	D
12896	13134	V
12954	13192	AE
13012	13250	N
13070	13308	T
13128	13366	IH
13186	13424	JH
12990	13236	OW
13056	13302	V
13122	13368	ER
13160	13393	AH
13213	13446	DH
13266	13499	ER
14950	15433	IH
15433	15916	T
15916	16399	S
15070	15300	K
15120	15350	EH
15170	15400	P
15220	15450	T
15220	15470	<a
15290	15540	"href=""http://svn"
15890	16460	code
17050	17700	sf
17720	17840	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
18640	19550	code
19820	20055	IH
19875	20110	T
19990	20223	HH
20043	20276	AE
20096	20329	Z
20510	20615	SH
20615	20720	EY
20720	20825	P
20825	20930	T
20550	20790	AW
20610	20850	ER
21130	21391	K
21211	21472	EH
21292	21553	R
21373	21634	IH
21454	21715	K
21535	21796	T
21616	21877	ER
21280	21530	AE
21350	21600	Z
21360	21610	AH
22070	22192	P
22192	22314	IY
22314	22436	P
22436	22558	AH
22558	22680	L
22220	22466	W
22286	22532	IH
22352	22598	DH
22710	22950	L
22770	23010	IH
22830	23070	M
22890	23130	AH
22950	23190	T
23010	23250	L
23070	23310	AH
23130	23370	S
23460	23707	P
23527	23774	AA
23594	23841	S
23661	23908	AH
23728	23975	B
23795	24042	IH
23862	24109	L
23929	24176	AH
23996	24243	T
24063	24310	IY
24130	24377	Z
24580	24760	P
24760	24940	IY
24940	25120	P
25120	25300	AH
25300	25480	L
24660	24893	N
24713	24946	AA
24766	24999	T
24960	25198	T
25018	25256	R
25076	25314	AE
25134	25372	P
25192	25430	T
25110	25360	B
25180	25430	AY
25230	25465	AW
25285	25520	ER
25890	26030	P
26030	26170	AE
26170	26310	S
26310	26450	T
26270	26393	B
26393	26516	AH
26516	26639	T
26710	26820	EY
26820	26930	B
26930	27040	AH
27040	27150	L
26720	26945	T
26765	26990	UW
27290	27384	R
27384	27478	IY
27478	27572	M
27572	27666	EY
27666	27760	K
27720	27972	AW
27792	28044	ER
27864	28116	S
27936	28188	EH
28008	28260	L
28080	28332	V
28152	28404	Z
28060	28180	AE
28180	28300	Z
28130	28385	W
28205	28460	IY
28690	28843	CH
28843	28996	UW
28996	29149	Z
31240	31335	AW
31335	31430	ER
31700	31940	IH
31760	32000	M
31820	32060	AH
31880	32120	G
31940	32180	R
32000	32240	EY
32060	32300	SH
32120	32360	AH
32180	32420	N
32110	32356	S
32176	32422	IH
32242	32488	S
32308	32554	T
32374	32620	AH
32440	32686	M
32410	32510	IH
32510	32610	Z
32660	32895	B
32715	32950	R
32770	33005	OW
32825	33060	K
32880	33115	AH
32935	33170	N
33640	33913	AH
33913	34186	N
34186	34459	D
33960	34190	EH
34010	34240	V
34060	34290	R
34110	34340	IY
34160	34390	B
34210	34440	AA
34260	34490	D
34310	34540	IY
34240	34510	N
34330	34600	OW
34420	34690	Z
34320	34535	IH
34355	34570	T
36370	36610	F
36430	36670	AE
36490	36730	M
36550	36790	AH
36610	36850	L
36670	36910	IY
36730	36970	Z
36650	36745	HH
36745	36840	UW
36730	36952	EH
36772	36994	N
36814	37036	T
36856	37078	ER
36790	37000	AW
36820	37030	ER
37150	37385	K
37205	37440	AH
37260	37495	N
37315	37550	T
37370	37605	R
37425	37660	IY
37260	37490	DH
37310	37540	AH
37490	37743	R
37563	37816	AY
37636	37889	T
37870	38010	W
38010	38150	EY
38470	38613	P
38613	38756	L
38756	38899	EY
38540	38795	B
38615	38870	AY
38630	38850	DH
38670	38890	AH
39330	39480	R
39480	39630	UW
39630	39780	L
39780	39930	Z
39510	39766	W
39586	39842	AA
39662	39918	CH
40120	40247	AH
40247	40374	DH
40374	40501	ER
40501	40628	Z
42560	42800	B
42620	42860	IH
42680	42920	Z
42740	42980	N
42800	43040	AH
42860	43100	S
42930	43200	OW
43020	43290	N
43110	43380	ER
43200	43470	Z
43050	43285	HH
43105	43340	UW
43300	43560	AO
43380	43640	F
43460	43720	ER
43430	43650	DH
43470	43690	EH
43510	43730	R
43780	44028	W
43848	44096	ER
43916	44164	K
43984	44232	ER
44052	44300	Z
43940	44170	G
43990	44220	UH
44040	44270	D
44390	44658	W
44478	44746	EY
44566	44834	JH
44654	44922	AH
44742	45010	Z
44510	44726	AH
44546	44762	N
44582	44798	D
44910	45138	B
44958	45186	EH
45006	45234	N
45054	45282	AH
45102	45330	F
45150	45378	IH
45198	45426	T
45246	45474	S
45350	45520	S
45520	45690	IY
45560	45660	DH
45660	45760	AH
46150	46440	<a
46440	46730	"href=""http://svn"
46890	47620	code
47710	48420	sf
48080	48440	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
48200	48310	code
48390	48637	P
48457	48704	EY
48524	48771	IH
48591	48838	NG
48510	48726	DH
48546	48762	EH
48582	48798	M
48740	48993	F
48813	49066	AA
48886	49139	R
49350	49520	L
49520	49690	EH
49690	49860	S
50980	51095	AO
51095	51210	L
50970	51185	AH
51005	51220	V
51160	51430	AH
51250	51520	S
51370	51616	T
51436	51682	EY
51502	51748	K
52190	52334	AH
52334	52478	F
52478	52622	EH
52622	52766	N
52766	52910	S
52650	52913	EH
52733	52996	N
52816	53079	IY
52899	53162	W
52982	53245	AH
53065	53328	N
52830	53095	HH
52915	53180	UW
53110	53357	R
53177	53424	IY
53244	53491	P
53311	53558	S
53230	53465	DH
53285	53520	AH
53680	53922	R
53742	53984	IH
53804	54046	W
53866	54108	AO
53928	54170	R
53990	54232	D
54052	54294	Z
53800	54035	AH
53855	54090	V
54010	54230	L
54050	54270	IH
54090	54310	V
54130	54350	IH
54170	54390	NG
54090	54305	IH
54125	54340	N
54610	54862	AH
54682	54934	M
54754	55006	EH
54826	55078	R
54898	55150	IH
54970	55222	K
55042	55294	AH
54980	55232	W
55052	55304	IH
55124	55376	TH
55196	55448	AW
55268	55520	T
55390	55650	T
