5470	12350	my
12350	12610	fellow
12610	13180	americans
13360	14540	tonight
14540	14640	i'd
14640	14780	like
14810	14910	to
14920	15230	talk
15240	15390	with
15400	15620	you
15660	16170	about
16170	18330	for
18340	18550	more
18560	18710	than
18720	18930	200
20310	20770	tradition
20780	20880	of
20890	21420	welcoming
21430	21870	immigrants
21880	22070	from
22080	22240	around
22250	22310	the
22320	22590	world
22600	22730	has
22740	22950	given
22960	23130	us
23140	23260	a
23270	23890	tremendous
23900	24380	advantage
24390	24580	over
24590	24760	other
24970	26460	it's
26470	26670	kept
26680	26820	us
26830	27380	youthful
27910	28540	dynamic
29100	29230	and
29240	30140	entrepreneurial
31300	31420	it
31430	31580	has
31590	32020	shaped
32030	32150	our
32160	32730	character
32740	32880	as
32890	32960	a
32970	33570	people
33610	33810	with
33820	34300	limitless
34350	35060	possibilities
36060	36260	not
36270	36560	trapped
36570	36710	by
36720	36830	our
36840	37390	past
37400	37780	but
37930	38210	able
38220	38370	to
38380	38800	remake
38810	39320	ourselves
39330	39570	as
39580	39730	we
39740	40210	choose
42530	42690	our
42700	43290	immigration
43300	43700	system
43710	43920	is
43930	44330	broken
44330	45150	and
45160	45550	everybody
45560	45830	knows
45840	45920	it
46070	47970	families
47980	48100	who
48110	48310	enter
48320	48410	our
48420	48750	country
48760	48860	the
48870	49090	right
49100	49360	way
49530	49980	play
49990	50130	by
50140	50240	the
50250	50850	rules
50890	51110	watch
51120	51590	others
52010	52100	the
52110	52530	rules
53790	54150	business
54160	54530	owners
54540	54650	who
54660	54900	offer
54910	55020	their
55030	55380	workers
55390	55530	good
55540	55990	wages
56000	56110	and
56120	56500	benefits
56510	56840	see
56850	57070	the
57080	57650	competition
57660	58410	exploit
58500	59210	undocumented
59220	59580	immigrants
59590	59710	by
59720	59990	paying
60000	60110	them
60120	60330	far
60340	60720	less
62260	62490	all
62500	62570	of
62580	62760	us
62770	62970	take
62980	63580	offense
63310	63550	to
63850	64240	anyone
64240	64420	who
64420	64710	reaps
64710	64820	the
64820	65180	rewards
65290	65400	of
65410	65610	living
65620	65690	in
65700	66200	america
66210	66570	without
66580	66990	taking
67000	67170	on
67180	67250	the
67260	68380	responsibilities
68770	68940	of
68950	69210	living
69220	69300	in
69310	69700	america
70750	70900	and
70910	71570	undocumented
71580	71980	immigrants
71990	72150	who
72160	72660	desperately
72670	72960	want
72970	73060	to
73070	73540	embrace
73550	73760	those
73770	74670	responsibilities
75070	75280	see
75290	75550	little
75560	75960	option
75970	76080	but
76090	76200	to
76210	76510	remain
76520	76590	in
76600	76670	the
76680	77220	shadows
77860	78030	or
78040	78350	risk
78360	78500	their
78510	78940	families
78950	79180	being
79190	79440	torn
79450	79760	apart
81370	81510	it's
81520	81710	been
81720	81880	this
81890	82130	way
82140	82300	for
82310	82830	decades
83720	83840	and
83850	83940	for
83950	84550	decades
84800	84900	we
84910	85130	haven't
85140	85270	done
85280	85480	much
85490	85760	about
85770	85980	it
85980	87790	when
87800	87870	i
87880	88090	took
88100	88660	office
88760	88910	i
88920	89620	committed
89660	89770	to
89780	90240	fixing
90250	90410	this
90420	90750	broken
90760	91230	immigration
91240	91550	system
92390	92500	and
92510	92560	i
92570	92990	began
93000	93140	by
93150	93390	doing
93400	93520	what
93530	93590	i
93600	93890	could
93900	94000	to
94010	94380	secure
94390	94520	our
94530	95010	borders
96150	96440	today
96450	96620	we
96630	96810	have
96820	97070	more
97110	97600	agents
97610	97770	and
97780	98430	technology
98440	98920	deployed
98930	99050	to
99060	99400	secure
99410	99500	our
99510	99880	southern
99890	100270	border
100520	100660	than
100670	100810	at
100820	101050	any
101060	101440	time
101450	101580	in
101590	101690	our
101700	102070	history
103110	103220	and
103230	103360	over
103370	103440	the
103450	103750	past
103760	103980	six
103990	104360	years
104520	104910	illegal
104920	105220	border
105230	105760	crossings
105770	105960	have
105970	106130	been
106170	106470	cut
106480	106660	by
106670	106910	more
106920	107060	than
107070	107570	half
108910	109110	although
109120	109300	this
109310	109690	summer
109700	109840	there
109850	110000	was
110010	110040	a
110050	110290	brief
110300	110710	spike
110720	110860	in
110870	111420	unaccompanied
111430	111810	children
